#                                           log MBH    log  L/L_edd
IRAS 07598+6508              8.58           –0.68 
PG 0946+301                      9.28          –0.89 
PG 1004+130                      9.27          –1.13 
Mkn 231                               8.78          –1.96 
IRAS 14026+4341               8.62          –0.61 
PG 1700+518                      8.53          –0.25  
